180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,15.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,25.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,25.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,1143.17706137
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,20.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,10.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,5.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,457.374308355
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,20.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,10.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,10.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,774.609556745
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,20.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,10.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,15.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,975.001380521
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,20.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,10.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,20.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,1021.2882765
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,20.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,10.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,25.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,834.172641715
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,20.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,5.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,5.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,353.657468802
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,20.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,5.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,10.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,690.743094704
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,20.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,5.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,15.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,897.365843324
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,20.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,5.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,20.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,955.718747005
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,20.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,5.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,25.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,737.249124162
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,15.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,20.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,20.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,1212.92037962
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,15.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,20.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,25.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,1131.07429021
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,15.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,25.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,5.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,580.174894123
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,15.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,25.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,10.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,809.556694357
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,15.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,25.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,15.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,1163.94843979
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,15.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,25.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,20.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,1306.79457172
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,15.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,10.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,20.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,1021.2882765
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,15.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,15.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,15.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,1238.5607402
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,15.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,15.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,20.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,1160.56927977
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,15.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,20.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,5.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,600.317623791
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,15.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,20.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,10.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,903.62757408
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,15.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,20.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,15.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,1163.2249775
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,15.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,15.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,5.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,559.935735968
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,15.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,15.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,10.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,917.01090047
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,15.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,15.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,25.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,962.835958167
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,15.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,5.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,25.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,737.249124162
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,15.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,10.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,5.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,457.374308355
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,15.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,10.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,10.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,774.609556745
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,15.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,10.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,15.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,975.001380521
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,15.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,10.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,25.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,834.172641715
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,10.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,25.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,20.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,1306.79457172
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,10.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,25.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,25.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,1143.17706137
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,15.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,5.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,5.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,353.657468802
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,15.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,5.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,10.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,690.743094704
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,15.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,5.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,15.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,897.365843324
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,15.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,5.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,20.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,955.718747005
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,10.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,15.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,5.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,559.935735968
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,10.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,20.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,20.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,1212.92037962
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,10.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,20.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,25.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,1131.07429021
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,10.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,25.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,5.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,580.174894123
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,10.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,25.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,10.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,809.556694357
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,10.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,25.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,15.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,1163.94843979
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,10.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,10.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,25.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,834.172641715
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,10.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,15.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,20.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,1160.56927977
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,10.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,20.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,5.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,600.317623791
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,10.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,20.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,10.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,903.62757408
180.0,170.0,185.0,207.0,180.0,248.0,305.0,242.0,10.0,40.0,150.0,150.0,2.0,2.0,80.0,80.0,150.0,150.0,2.0,2.0,20.0,51.0,29.0,46.0,10.0,7.0,54.0,38.0,46.0,192.0,14.0,9.0,15.0,31.0,35.0,31.0,51.0,11.0,3.0,32.0,54.0,24.0,8.0,8.0,22.0,31.0,209.0,35.0,8.0,13.0,33.0,77.0,85.0,241.0,9.0,26.0,1163.2249775
